Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
878,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
879,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
880,-1,0,100,50,60,50,50,30,70,50,50,50,50,25,50,0,65,60,100,50,1
881,-1,70,60,60,30,85,60,60,70,70,40,60,70,70,70,40,85,70,70,70,1
882,1,60,100,100,100,100,15,15,70,100,30,100,100,100,100,0,85,100,100,50,-1
883,-1,50,998,70,30,50,15,50,50,50,50,40,50,50,50,40,15,50,100,70,-1
884,-1,70,50,50,50,50,70,85,60,50,60,50,50,100,50,50,85,50,50,0,2
885,-1,85,999,85,998,70,999,70,998,50,998,85,998,85,999,999,70,998,70,999,-1
886,-1,999,999,0,30,60,80,85,70,0,70,70,0,70,60,15,85,0,100,30,-1
887,-1,60,60,30,40,50,60,85,70,50,50,70,40,60,60,60,70,50,70,30,2
888,-1,85,40,50,30,85,50,85,50,50,50,50,50,85,100,60,70,50,70,40,2
889,-1,50,40,60,80,90,80,50,40,50,50,30,40,80,60,40,70,70,30,40,1
890,-1,0,70,85,100,85,60,30,70,50,15,70,85,15,100,0,85,70,100,70,1
891,-1,100,85,50,50,100,50,50,85,0,70,50,0,100,100,50,100,0,100,50,2
892,-1,60,40,40,50,50,50,60,40,40,50,50,30,60,85,50,70,40,70,30,2
893,-1,998,-9,50,70,100,999,50,50,50,50,50,50,100,50,50,100,-9,70,0,-1
894,-1,100,50,50,50,50,50,50,50,50,50,50,50,100,50,50,100,50,50,0,-1
895,-1,50,60,50,50,70,50,50,60,70,30,60,70,70,70,30,85,70,85,70,1
896,-1,50,50,30,50,50,50,50,85,50,70,30,15,100,50,50,100,0,100,0,-1
897,-1,60,60,60,50,60,50,60,60,70,60,60,50,70,70,50,70,50,70,998,2
898,-1,40,70,85,70,85,40,30,60,85,40,50,85,60,85,15,60,85,60,85,1
899,-1,100,40,15,40,70,40,100,70,40,60,70,30,100,100,85,70,40,70,40,2
900,-1,50,0,85,100,100,85,0,100,0,85,0,70,100,30,60,85,0,100,999,1
901,-1,998,85,70,85,60,15,60,60,85,50,60,60,60,60,50,85,85,100,60,1
902,-1,8,999,3,5,1,5,1,2,8,2,2,8,8,1,0,8,8,5,2,-1
903,-1,0,70,70,30,-9,40,30,60,-9,40,-9,-9,70,-9,0,50,50,70,60,1
904,-1,15,85,85,70,100,50,15,85,100,40,50,85,50,85,0,70,85,85,85,1
905,-1,60,0,15,30,100,50,60,40,50,30,50,15,60,50,85,60,50,85,15,2
906,-1,50,0,15,0,85,60,85,60,50,40,60,15,85,85,70,85,15,70,0,2
907,-1,50,50,50,60,70,60,70,85,70,70,50,50,85,50,50,50,60,70,50,1
908,-1,85,70,70,70,85,70,70,70,85,70,60,70,85,85,70,85,85,85,85,-1
909,-1,50,50,50,50,50,50,50,30,50,30,50,50,50,50,50,85,50,50,50,3
910,-1,50,50,60,50,50,50,40,50,50,50,50,50,50,50,50,50,50,50,50,-1
911,-1,40,50,40,40,50,50,50,40,40,15,50,50,50,30,40,70,40,85,30,-8
912,-1,85,85,70,100,85,70,70,50,70,60,70,70,85,70,60,60,70,70,100,1
913,-1,50,50,60,60,70,30,40,50,50,40,50,50,60,50,15,70,50,60,40,1
914,-1,40,60,70,85,85,40,40,40,40,40,40,50,100,100,0,85,40,70,40,1
915,-1,50,50,50,60,70,85,50,100,100,85,50,50,85,50,50,85,70,85,70,1
916,-1,60,70,70,70,70,15,70,60,70,60,70,70,70,70,60,70,70,85,70,4
917,-1,100,15,15,60,85,70,100,60,0,70,70,50,100,85,85,85,0,70,0,2
918,-1,60,85,40,70,85,60,15,85,50,30,0,40,85,70,50,70,70,70,85,-1
919,-1,50,50,50,50,70,50,50,50,50,50,40,50,50,50,50,50,50,50,50,2
920,-1,70,60,15,30,100,70,60,50,70,50,70,50,100,60,40,100,60,70,0,2
921,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
922,-1,50,50,50,50,50,50,50,50,50,50,50,100,100,100,50,100,50,50,50,-9
923,-1,15,50,50,50,50,40,50,50,50,15,50,50,50,50,15,50,50,50,50,1
924,-1,70,70,0,30,60,70,100,70,50,50,50,50,85,50,85,100,50,70,0,2
925,-1,85,60,30,60,15,60,85,100,0,70,60,30,100,0,998,50,70,85,0,2
926,-1,999,50,50,30,85,30,50,50,50,40,50,998,100,70,50,85,40,85,60,2
927,-1,30,50,70,60,70,40,50,60,60,0,50,50,85,70,15,85,50,70,40,1
928,-1,30,40,40,15,50,30,50,50,70,50,50,50,70,50,50,70,50,50,30,2
929,-1,70,15,0,15,50,70,60,60,50,15,50,50,100,50,60,100,50,50,0,2
930,-1,999,999,999,999,85,999,999,85,50,100,70,100,100,85,999,100,999,85,100,-1
931,-1,30,85,60,40,85,40,70,50,100,50,50,50,85,100,50,85,85,100,85,3
932,-1,50,999,50,100,50,50,50,100,50,100,50,50,50,50,999,50,50,50,50,-1
933,-1,100,40,50,85,100,85,100,70,0,70,100,60,100,100,50,100,0,100,0,2
934,-1,0,70,85,60,60,30,30,50,70,40,40,60,60,70,0,70,70,85,60,1
935,-1,40,100,100,100,100,70,15,100,10,60,100,100,100,100,0,85,100,100,100,1
936,-1,50,60,50,60,50,50,50,50,50,50,50,60,60,60,50,50,50,50,60,-1
937,-1,50,85,85,85,85,50,50,85,85,50,85,85,85,85,0,85,85,100,85,1
938,-1,50,40,15,40,50,40,70,40,50,40,70,40,50,50,50,70,50,50,0,2
939,-1,15,70,70,60,50,50,40,60,50,0,30,50,50,50,15,70,50,85,30,1
940,-1,998,50,50,70,85,40,70,50,50,32,65,30,50,50,999,80,50,70,999,2
941,-1,999,50,60,999,999,999,60,100,999,60,50,0,60,70,60,100,50,100,999,-9
942,-1,40,70,50,40,50,40,50,85,50,40,50,50,50,50,40,100,50,85,70,1
943,-1,0,0,0,60,60,30,0,30,0,0,0,0,30,50,0,50,0,60,0,-1
944,-1,50,85,100,85,50,70,15,70,70,60,60,70,60,85,50,70,60,85,85,1
945,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
946,-1,50,50,40,30,85,40,70,70,50,60,50,30,60,50,50,100,50,998,50,2
947,-1,70,60,50,70,70,50,60,50,50,50,50,50,70,60,50,70,50,60,70,-9
948,-1,50,60,60,60,50,50,50,50,60,30,50,60,60,70,15,60,60,70,60,1
949,-1,50,85,40,70,50,50,60,40,50,30,50,50,50,50,50,85,50,85,50,2
950,-1,0,60,60,70,60,0,15,40,60,40,15,50,30,50,50,60,50,85,85,1
951,-1,50,50,70,30,70,30,40,60,50,50,0,50,60,50,50,60,50,60,50,-1
952,-1,40,50,70,70,60,40,50,70,50,40,50,50,70,50,40,70,50,70,50,1
953,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
954,-1,85,0,30,30,85,85,85,70,85,30,85,85,100,100,100,100,85,85,0,2
955,-1,60,85,60,70,100,85,60,85,70,50,60,70,70,85,70,100,70,85,85,1
956,-1,0,50,70,70,85,30,60,60,60,50,100,50,100,100,50,85,60,100,15,2
957,-1,10,75,85,50,75,25,25,50,75,50,50,95,75,75,15,60,75,50,75,-1
958,-1,85,999,60,50,100,100,100,50,100,100,50,50,85,50,50,100,50,100,50,-1
959,-1,50,50,60,60,85,50,50,50,50,50,50,60,100,70,50,100,50,60,50,1
960,-1,60,70,70,60,85,40,40,70,100,60,50,100,50,100,30,70,100,100,85,5
961,-1,60,40,15,40,70,70,85,85,50,60,70,15,70,50,85,85,50,70,0,2
962,-1,85,15,50,50,50,40,40,60,85,40,30,50,100,85,40,70,50,70,50,1
963,-1,60,30,40,70,70,60,60,85,50,15,70,50,90,80,35,85,50,85,40,9
964,-1,50,30,50,15,50,40,60,60,50,60,50,40,70,50,50,70,50,60,40,2
965,-1,40,85,70,50,100,40,85,85,100,70,85,100,70,100,50,85,100,100,85,1
966,-1,0,0,50,0,70,60,100,60,70,70,70,40,85,85,70,100,60,60,0,2
967,-1,30,70,85,60,70,70,30,60,100,50,40,85,50,70,15,60,100,100,100,1
968,-1,100,100,50,50,100,50,100,100,20,90,100,30,100,100,999,100,998,100,999,-1
969,-1,50,50,50,100,50,50,50,30,50,30,50,50,50,50,999,30,50,50,50,-1
970,-1,15,50,15,40,85,50,60,50,85,60,50,0,60,85,50,85,85,85,70,2
971,4,50,15,50,70,60,50,50,70,0,50,50,0,100,0,50,100,0,70,0,2
972,-1,50,50,50,50,70,50,50,50,50,50,50,50,50,50,50,85,50,50,50,-1
973,-1,100,70,50,85,85,50,60,30,85,40,40,70,100,50,70,60,50,100,85,1
974,-1,40,100,70,70,70,60,30,60,50,40,50,85,100,100,15,85,70,70,60,1
975,-1,60,50,50,50,85,50,50,50,50,50,50,50,100,50,50,50,50,50,50,-1
976,-1,100,50,40,40,100,70,85,40,15,50,40,40,100,100,60,85,15,100,100,-1
977,-1,50,85,70,60,85,15,50,85,70,40,50,70,50,85,0,70,50,100,85,1
978,-1,50,15,30,30,85,60,60,70,0,60,60,40,70,70,40,85,0,70,999,-1
979,4,999,998,998,998,998,85,998,50,998,50,40,998,998,998,50,100,998,70,85,-1
980,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-1
981,-1,0,100,70,100,100,15,30,50,100,50,50,-9,50,-9,0,50,-9,100,100,-1
982,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
983,-1,15,40,50,40,70,40,50,50,70,15,40,50,85,70,50,100,60,85,50,-1
984,-1,70,50,60,70,85,60,50,50,70,50,50,85,100,70,70,85,70,60,85,-1
985,-1,60,50,50,50,50,60,60,60,50,60,50,30,60,50,50,50,15,70,50,-1
986,-1,85,70,40,85,85,85,85,100,60,85,40,70,85,70,70,85,50,100,100,2
987,-1,85,0,0,40,100,100,100,15,40,70,100,15,85,100,100,100,0,85,0,2
988,-1,100,0,0,50,-9,50,100,6,0,50,-9,-9,100,-9,50,70,0,-9,6,2
989,-1,998,998,70,85,100,998,998,998,998,998,85,998,60,998,998,85,998,85,85,1
990,-1,60,70,70,85,100,40,60,70,100,70,100,0,100,100,50,85,100,85,15,-1
991,-1,70,60,50,60,70,60,50,60,50,70,70,60,70,60,50,70,50,70,50,-1
992,-1,50,50,50,50,85,60,998,60,50,60,50,50,70,50,999,70,998,85,50,-1
993,-1,85,85,60,50,100,70,100,70,85,50,50,60,100,100,50,85,85,100,85,1
994,-1,100,60,30,0,100,30,70,50,15,15,30,0,100,60,40,85,15,60,50,-1
995,-1,85,15,15,15,85,50,85,50,50,50,70,15,85,85,85,85,0,85,0,2
996,-1,50,70,50,70,70,50,70,50,85,50,70,70,70,70,50,85,85,70,40,2
997,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
998,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
999,-1,85,70,70,70,85,85,85,100,85,85,85,70,100,85,85,100,85,100,85,-1
1000,-1,0,85,70,85,85,0,30,30,85,15,15,85,60,85,0,50,85,100,70,1
1001,-1,30,60,70,50,70,30,60,85,100,40,40,85,70,100,30,85,85,100,70,1
1002,-1,70,85,85,60,100,30,70,85,100,40,70,100,100,100,0,100,85,85,85,1
1003,-1,60,60,15,60,85,50,70,40,60,30,60,60,100,85,60,100,60,85,0,2
1004,-1,85,30,40,50,60,70,60,70,50,40,85,40,100,100,60,70,50,100,0,-1
1005,-1,50,50,50,70,70,50,60,70,50,50,70,50,60,50,50,70,50,70,60,-1
1006,-1,40,70,70,70,70,30,50,50,70,30,60,70,70,85,15,70,70,70,60,1
1007,-1,50,70,50,60,50,60,50,50,50,50,50,50,70,50,60,85,50,85,50,-1
1008,-1,60,50,30,30,60,70,100,60,50,40,50,50,70,50,70,70,40,70,30,2
1009,-1,0,50,50,40,50,0,0,70,80,0,30,50,0,60,0,90,100,100,100,1
1010,-1,0,85,85,85,85,60,0,85,85,30,85,85,85,85,0,70,85,85,85,1
1011,-1,50,70,60,100,100,70,50,85,50,70,70,50,50,85,50,85,50,85,85,-9
1012,-1,70,70,60,60,85,50,70,85,50,70,60,70,85,50,70,70,15,85,15,2
1013,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1014,-1,50,50,50,0,50,60,50,60,70,60,60,50,60,50,50,70,0,85,50,2
1015,-1,50,60,70,50,60,70,40,70,70,40,60,60,70,85,0,85,60,70,30,1
1016,-1,70,85,50,50,100,70,50,85,100,60,60,70,70,100,60,85,85,70,100,1
1017,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1018,-1,50,40,40,40,70,50,70,50,50,40,50,60,70,85,50,70,50,60,30,2
1019,-1,50,40,50,50,60,40,50,40,50,30,40,50,60,50,40,100,0,60,40,-8
1020,-1,70,60,100,85,100,50,100,70,100,85,85,100,100,100,50,85,100,100,70,-1
1021,2,100,0,0,85,85,60,70,15,0,15,60,30,100,85,15,60,0,70,0,2
1022,-1,70,30,30,40,50,70,85,40,15,30,60,50,85,50,100,70,30,60,0,2
1023,-1,50,85,70,85,85,40,40,50,85,50,50,85,100,70,40,30,85,50,85,1
1024,-1,40,0,50,100,100,100,100,85,0,100,0,0,100,100,85,100,0,60,0,2
1025,-1,70,70,70,70,85,15,40,60,85,30,15,85,85,85,50,85,70,70,85,1
1026,-1,100,999,70,85,100,100,30,60,0,60,85,0,100,30,60,100,0,60,70,-1
1027,-1,50,50,50,60,70,40,50,50,40,50,40,50,60,50,50,70,30,60,60,3
1028,-1,30,70,70,50,70,60,60,60,100,60,70,50,85,50,40,85,100,60,70,1
1029,-1,60,100,85,70,100,40,0,30,100,40,30,100,85,100,50,30,100,40,100,-1
1030,-1,0,40,50,60,50,40,50,50,50,15,50,50,30,50,85,100,50,70,50,-1
1031,-1,50,70,60,60,85,70,85,85,30,50,85,85,100,100,70,99,15,100,40,2
1032,-1,0,100,85,85,70,0,0,30,100,30,0,100,30,100,0,0,100,30,100,1
1033,-1,70,50,40,15,50,15,60,70,85,50,60,50,50,85,40,85,85,70,30,2
1034,-1,100,100,60,85,100,100,60,70,15,0,100,50,100,100,40,70,85,40,100,1
1035,-1,0,100,100,100,100,0,0,15,100,15,50,50,30,50,0,40,100,100,100,1
1036,-1,70,60,100,70,70,85,70,70,60,70,70,70,100,100,60,70,60,70,70,2
1037,-1,50,15,0,15,50,60,85,40,30,70,60,30,85,50,60,100,15,60,0,2
1038,-1,100,50,70,100,100,100,100,100,100,70,70,100,100,50,100,100,100,50,100,1
1039,-1,100,15,30,60,70,60,85,50,30,60,85,50,100,70,60,100,30,60,15,-1
1040,-1,40,60,50,50,50,40,60,70,50,50,50,50,50,50,30,70,50,70,50,-1
1041,-1,0,50,40,40,50,60,70,80,50,0,50,50,50,50,40,75,50,100,30,-1
1042,-1,100,85,85,70,100,70,70,85,50,100,60,0,100,100,85,100,50,85,85,2
1043,-1,40,85,85,70,60,30,40,50,50,30,50,50,50,50,15,85,50,85,100,1
1044,-1,50,50,40,50,60,50,60,50,50,50,50,50,50,50,50,50,50,60,40,2
1045,-1,50,60,50,70,60,50,50,50,30,50,40,50,50,50,50,50,50,40,40,-1
1046,-1,30,0,0,15,60,30,30,40,0,40,15,30,85,15,15,60,15,70,40,1
1047,-1,50,70,70,60,85,50,60,70,85,30,50,85,70,85,30,85,85,100,70,1
1048,-1,60,70,60,70,85,30,40,50,60,40,50,60,85,60,40,85,50,70,50,1
1049,-1,60,50,45,80,60,45,50,45,50,40,40,100,100,50,35,60,50,100,100,1
1050,-1,30,85,60,50,85,50,60,100,85,30,50,85,85,85,30,85,85,100,40,1
1051,-1,85,15,50,70,100,30,50,50,70,0,0,100,85,100,50,0,50,85,100,1
1052,-1,999,100,30,15,70,85,15,15,0,70,50,30,100,50,85,40,0,50,85,-1
1053,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1054,-1,0,100,85,50,100,30,15,70,100,30,40,100,85,100,15,100,100,100,70,1
1055,-1,60,100,100,100,100,60,50,60,100,60,50,100,100,100,50,100,100,100,100,-9
1056,-1,60,50,50,85,50,50,50,60,60,50,50,50,70,70,40,100,60,70,40,-1
1057,-1,50,50,85,50,100,60,85,70,100,50,100,100,100,100,50,85,100,70,0,-1
1058,-1,0,100,60,85,60,0,50,50,100,30,50,40,40,60,15,85,85,60,70,1
1059,-1,15,30,40,50,50,60,60,50,50,40,50,60,85,85,70,85,50,85,0,2
1060,-1,100,15,0,40,85,40,100,70,50,30,85,50,100,100,50,100,50,50,0,2
1061,-1,50,100,0,85,100,85,30,85,0,100,15,85,100,100,100,100,15,70,60,2
1062,-1,85,70,70,70,85,50,60,85,85,50,50,70,100,50,50,60,70,50,70,1
1063,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1064,-1,70,0,15,50,60,40,70,50,50,50,60,30,70,50,50,85,40,70,0,2
1065,-1,85,40,60,70,100,30,85,85,100,85,70,70,85,85,60,100,100,85,50,4
1066,-1,70,50,60,40,50,40,50,70,50,0,40,50,85,50,15,50,50,85,60,1
1067,-1,40,85,70,60,70,60,60,70,85,40,70,85,100,85,30,70,85,100,85,1
1068,-1,50,60,50,50,50,50,50,50,50,40,50,50,100,50,998,85,50,60,50,1
1069,-1,15,85,100,70,85,0,30,70,100,30,40,85,40,100,15,85,100,100,100,1
1070,-1,15,0,0,0,50,50,50,50,50,30,70,50,60,60,30,50,50,40,0,2
1071,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1072,-1,40,40,50,15,70,85,40,30,50,15,15,0,60,15,15,50,30,60,40,2
1073,-1,-9,80,50,60,70,50,50,70,80,20,70,70,50,100,30,70,80,80,70,1
1074,-1,85,50,70,85,85,40,70,60,60,40,70,50,100,60,50,100,60,70,60,2
1075,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1076,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1077,-1,100,50,70,0,100,60,100,85,100,60,100,100,100,100,50,85,100,100,50,1
1078,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1079,-1,998,998,998,998,998,998,998,998,0,998,30,998,998,998,998,998,998,70,998,-1
1080,-1,999,999,60,85,100,100,60,100,70,15,70,85,100,85,0,100,0,85,100,1
1081,-1,40,15,30,70,60,60,50,70,15,70,60,30,85,70,60,100,50,85,15,2
1082,-1,0,50,40,50,50,40,60,50,50,40,50,50,70,50,40,60,50,70,40,1
1083,-1,50,85,50,50,50,50,50,50,50,50,50,50,50,50,50,85,50,60,50,1
1084,-1,999,50,50,70,50,60,50,60,40,40,50,50,50,50,50,70,50,70,50,1
1085,-1,0,60,60,0,70,50,50,85,70,0,50,70,70,85,15,85,60,85,70,1
1086,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1087,-1,85,0,15,40,50,60,70,50,30,35,50,50,100,85,70,100,30,50,0,2
1088,-1,70,60,60,70,60,60,60,70,60,60,50,60,90,60,60,70,50,70,60,2
1089,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1090,-1,60,50,50,40,70,40,60,60,50,40,50,50,100,50,50,85,50,50,70,4
1091,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1092,-1,85,15,0,0,100,0,100,60,0,60,50,0,100,100,50,100,0,85,0,-1
1093,-1,70,100,50,100,100,50,70,100,50,50,50,70,100,85,50,60,50,85,70,-1
1094,-1,999,40,70,60,85,60,40,85,60,40,60,70,70,85,40,40,50,100,85,1
1095,-1,50,60,40,999,65,50,35,70,80,25,40,60,998,80,40,65,80,100,50,1
1096,-1,50,60,40,60,100,85,85,60,50,40,0,40,100,100,40,100,60,85,15,-1
1097,-1,50,40,50,70,70,60,50,50,50,60,50,50,60,50,50,85,60,60,60,1
1098,-1,50,30,30,60,70,15,50,70,50,30,40,50,70,50,30,40,50,100,50,-1
1099,-1,15,60,15,85,100,0,60,0,50,0,50,100,100,85,0,85,50,100,100,1
1100,-1,40,50,50,30,50,30,50,50,50,40,50,50,50,50,30,60,50,100,60,2
1101,-1,50,0,50,85,100,50,60,70,30,50,30,15,100,70,0,85,0,60,0,-1
1102,-1,50,0,40,40,100,25,60,65,25,65,25,50,100,50,25,100,10,40,0,2
1103,-1,50,70,40,15,70,60,60,100,50,40,50,50,100,50,60,70,50,50,15,2
1104,-1,50,0,15,0,100,60,100,30,0,50,60,50,100,100,85,70,0,70,15,2
1105,-1,40,70,70,40,70,60,70,70,85,50,50,85,85,85,40,85,85,85,70,-1
1106,-1,40,50,15,30,70,40,50,70,50,40,40,50,70,50,50,85,50,50,30,3
1107,-1,60,100,15,100,40,60,40,15,0,50,60,0,100,30,50,85,15,40,50,-1
1108,-1,0,50,0,50,50,70,85,50,0,50,50,0,0,50,50,100,0,50,0,2
1109,-1,85,15,30,40,100,50,60,30,50,40,50,70,70,100,60,85,50,50,40,2
1110,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1111,-1,100,50,999,999,100,85,999,70,50,50,100,50,100,50,85,100,50,85,100,-1
1112,-1,40,70,70,65,80,35,60,65,70,10,50,70,80,80,5,80,75,70,85,1
1113,-1,85,85,0,40,85,60,40,30,0,60,50,40,100,100,30,70,0,60,50,2
1114,1,60,100,70,30,85,15,50,85,100,70,40,100,70,100,0,15,100,100,100,-1
1115,-1,75,50,30,0,90,60,100,50,60,15,85,75,100,100,90,100,50,85,0,2
1116,-1,70,85,85,70,100,40,30,50,50,30,50,50,100,50,50,50,50,50,70,1
1117,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1118,-1,0,30,40,30,50,30,60,50,50,0,40,50,50,50,15,60,50,50,40,3
1119,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1120,-1,70,60,85,70,30,85,50,85,60,85,70,50,100,85,15,85,50,85,50,-1
1121,-1,50,60,85,70,100,70,100,85,100,70,85,100,100,100,60,85,100,100,85,3
1122,-1,50,50,50,85,85,15,50,85,50,15,50,60,85,85,60,100,50,85,30,-9
1123,-1,85,40,40,40,70,60,70,70,70,40,70,85,100,85,70,85,70,70,30,2
1124,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1125,-1,60,60,40,50,70,30,30,60,60,40,50,50,60,50,50,60,60,60,60,3
1126,1,70,70,60,60,85,60,60,85,998,40,998,998,85,85,60,60,40,100,70,3
1127,-1,0,60,100,70,50,50,50,50,50,0,50,40,50,50,15,70,70,100,70,3
1128,-1,998,50,30,70,50,50,70,50,50,60,50,40,100,50,50,100,50,70,30,2
1129,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-1
1130,-1,85,70,60,85,100,85,70,85,40,70,85,85,100,85,60,85,40,100,60,1
1131,-1,70,100,85,85,85,30,40,50,85,40,50,100,100,100,15,100,100,100,85,1
1132,-1,50,0,0,0,70,70,85,60,30,30,100,50,100,85,85,100,15,50,0,2
1133,-1,60,50,50,50,60,60,70,60,50,60,50,50,70,60,50,85,50,85,40,-1
1134,-1,40,0,50,40,50,40,60,40,50,30,50,50,50,50,50,70,50,100,0,2
1135,-1,50,50,50,50,100,50,50,50,50,50,50,50,100,50,50,50,50,100,50,1
1136,-1,50,100,85,100,100,30,0,50,100,50,50,100,50,100,50,30,100,100,100,1
1137,-1,70,85,60,40,60,40,40,60,85,55,50,45,85,85,60,100,60,85,30,2
1138,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1139,-1,60,60,70,70,70,85,70,70,85,40,70,70,85,70,30,70,70,85,70,1
1140,-1,85,70,70,50,100,85,100,85,85,85,70,100,100,100,85,85,85,100,30,2
1141,-1,999,60,999,60,70,85,999,85,60,60,70,70,85,85,40,85,50,85,85,1
1142,-1,50,50,30,70,85,70,70,60,50,70,60,0,100,50,60,100,50,85,50,2
1143,-1,60,50,20,40,60,85,100,40,50,40,60,50,100,70,80,90,50,85,50,2
1144,-1,40,50,50,50,60,40,50,50,40,40,40,50,60,50,50,40,40,60,70,1
1145,-1,50,30,50,50,50,50,50,50,50,40,50,50,85,50,50,100,30,50,40,-1
1146,-1,998,70,80,30,-9,50,998,60,100,30,998,50,100,100,999,80,998,100,60,-1
1147,-1,30,90,100,70,85,40,15,80,90,40,50,90,70,90,50,70,85,90,60,1
1148,-1,85,80,65,65,80,60,50,80,75,60,80,85,90,80,50,80,80,85,90,1
1149,-1,50,60,40,50,100,40,40,50,70,15,70,70,85,100,30,60,50,85,60,-1
1150,-1,0,100,100,85,100,40,15,60,100,15,30,100,30,100,0,100,100,100,85,1
1151,-1,30,60,70,85,50,50,30,40,60,50,50,50,50,50,50,50,60,85,30,1
1152,-1,70,50,70,50,60,0,50,60,70,30,50,70,70,50,50,30,50,70,70,-1
1153,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1154,-1,40,85,0,30,85,60,85,40,50,0,70,0,70,50,50,100,50,100,0,2
1155,-1,70,50,15,30,70,70,85,60,50,30,50,50,85,60,70,85,50,50,30,2
1156,-1,60,60,60,50,60,60,50,60,60,60,40,60,70,50,50,100,60,85,50,2
1157,-1,100,70,85,70,85,85,85,85,100,85,85,70,100,70,998,85,85,85,85,-1
1158,-1,40,60,60,70,85,30,40,60,85,60,85,85,70,85,40,85,85,100,85,1
1159,-1,0,85,80,20,70,65,15,50,90,15,5,80,20,80,20,75,80,85,70,1
1160,-1,45,50,70,55,50,2,10,30,50,0,50,50,50,50,0,25,50,75,80,1
1161,-1,70,85,85,70,85,72,70,70,70,70,70,60,100,85,70,70,60,85,85,1
1162,-1,70,30,0,0,100,30,100,50,50,65,100,0,100,100,90,80,50,85,0,2
1163,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1164,-1,0,85,100,85,85,15,0,60,85,0,50,85,70,70,0,85,85,100,85,1
1165,-1,50,50,50,50,50,70,50,50,15,50,50,15,85,50,50,100,15,50,15,2
1166,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1167,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1168,-1,40,60,50,50,60,50,50,60,50,40,60,40,70,60,50,50,50,50,50,3
