Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
3018,-1,60,50,40,30,100,60,60,30,70,0,60,40,85,100,30,85,70,70,0
3019,-1,58,51,49,50,51,45,51,53,65,49,19,47,48,49,50,52,50,51,49
3020,-1,72,50,15,16,85,69,86,71,50,50,72,30,79,70,86,99,61,84,41
3021,-1,98,87,45,97,60,94,83,96,2,68,40,49,99,80,96,99,1,84,28
3022,-1,70,71,73,50,53,60,40,70,50,50,50,52,85,50,51,63,51,49,85
3023,-1,50,50,50,100,50,50,50,70,50,40,50,50,50,50,50,85,50,87,70
3024,-1,100,16,52,50,50,50,-9,51,31,52,50,51,99,97,50,98,31,50,52
3025,-1,77,69,72,78,78,76,73,71,73,88,52,69,88,59,68,60,72,81,99
3026,-1,60,30,0,60,50,30,85,60,40,60,50,15,100,85,60,100,40,60,15
3027,-1,100,100,15,85,85,85,100,100,100,85,85,85,100,100,100,100,85,100,0
3028,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,60,50,60,50
3029,-1,29,57,77,50,71,45,2,24,60,0,23,51,62,51,4,31,52,78,86
3030,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3031,-1,70,30,30,60,85,60,70,60,50,70,70,50,85,100,60,85,50,85,0
3032,-1,86,61,51,72,70,54,81,50,91,40,41,69,96,71,31,71,92,85,95
3033,-1,70,15,70,70,60,50,40,50,40,50,40,50,70,50,50,70,30,50,50
3034,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3035,-1,30,100,70,40,85,60,30,60,100,15,40,60,70,70,15,60,85,85,60
3036,-1,0,60,40,50,60,15,85,50,100,50,40,85,85,100,50,70,100,70,50
3037,-1,0,50,50,70,70,60,40,40,50,0,50,50,50,50,15,70,50,100,85
3038,-1,50,40,60,50,70,50,70,60,50,40,50,50,90,70,70,100,50,85,50
3039,-1,60,40,40,30,-9,40,60,40,50,30,50,50,50,40,50,40,50,50,30
3040,-1,0,70,70,15,30,60,40,85,70,60,85,70,60,60,-9,85,40,100,60
3041,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3042,-1,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,100,50,50,50
3043,-1,2,99,60,71,100,31,16,41,100,16,85,100,16,100,16,100,100,71,100
3044,-1,75,74,59,53,99,60,69,43,77,33,52,81,84,84,73,82,70,89,69
3045,-1,0,85,100,50,40,40,0,90,100,30,75,50,10,100,0,85,85,100,70
3046,-1,50,50,50,15,75,45,60,50,50,20,50,5,50,85,50,95,50,80,0
3047,-1,50,70,50,85,100,70,50,100,50,40,40,70,100,85,50,100,50,85,85
3048,-1,70,86,51,50,69,61,86,51,100,41,30,17,100,83,52,50,100,86,60
3049,-1,0,85,100,70,50,0,0,85,85,40,50,85,50,85,0,70,85,85,85
3050,-1,61,85,50,61,100,71,71,100,100,71,100,100,100,100,100,100,100,100,50
3051,-1,15,94,100,50,60,40,15,50,100,40,40,93,50,70,50,35,98,100,93
3052,-1,100,15,15,15,70,0,85,60,0,15,50,60,100,85,40,100,15,50,0
3053,-1,40,85,50,70,85,50,60,60,70,40,50,50,60,70,40,85,50,85,50
3054,-1,30,70,70,50,50,50,40,40,70,40,50,60,50,85,0,50,60,100,40
3055,-1,43,46,25,50,50,65,82,61,60,13,50,35,86,74,64,94,42,51,5
3056,-1,40,30,70,70,50,50,70,75,85,50,50,85,100,85,50,70,60,70,40
3057,-1,1,50,51,30,69,70,65,50,50,32,41,-9,51,50,17,71,-9,85,50
3058,-1,99,4,1,6,100,9,90,90,0,2,50,0,100,90,87,77,0,99,0
3059,-1,85,74,54,76,96,60,50,53,85,30,53,84,61,85,0,62,75,46,72
3060,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3061,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3062,-1,85,40,15,30,85,70,85,70,50,30,85,40,100,85,85,100,50,50,0
3063,-1,75,60,10,30,75,75,75,70,90,31,75,80,75,75,86,90,90,82,40
3064,-1,100,60,30,60,85,100,100,60,60,60,70,-9,100,70,85,85,30,60,50
3065,-1,40,85,70,87,60,70,41,40,70,16,50,70,70,70,15,50,60,96,70
3066,-1,50,50,50,70,60,50,50,60,50,70,50,50,70,50,50,85,50,60,50
3067,-1,48,78,49,98,87,28,50,38,88,19,52,14,73,95,17,97,87,69,3
3068,-1,85,70,50,100,100,30,40,60,70,15,40,60,85,70,0,70,50,85,15
3069,-1,0,85,85,85,70,60,15,70,60,0,50,60,60,60,0,85,40,100,60
3070,-1,43,55,50,50,70,43,50,60,51,55,50,50,85,70,51,70,50,70,50
3071,-1,50,85,70,85,70,15,60,30,85,30,60,85,85,85,0,85,85,60,70
3072,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3073,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3074,-1,84,90,95,71,95,61,65,96,100,92,60,98,100,100,79,86,100,95,93
3075,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3076,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3077,-1,51,51,51,61,71,51,71,71,50,51,51,41,100,51,51,99,51,71,51
3078,-1,50,40,40,50,50,50,60,50,30,15,40,50,60,50,50,60,30,70,40
3079,-1,15,70,60,60,85,60,30,40,85,15,40,70,60,85,30,70,50,85,60
3080,-1,24,86,59,31,89,18,35,48,98,38,48,85,34,98,30,88,96,86,58
3081,-1,69,51,59,51,83,63,58,62,53,33,48,27,96,71,30,72,16,75,61
3082,-1,95,30,0,15,95,60,100,50,0,50,60,25,95,100,100,100,0,50,30
3083,-1,50,70,50,50,85,50,50,70,85,40,85,85,85,85,40,85,85,85,85
3084,-1,30,50,60,60,85,85,60,85,60,60,60,85,85,85,15,85,60,85,15
3085,-1,69,48,34,60,83,53,62,85,85,29,86,80,84,86,62,91,81,70,16
3086,-1,1,100,100,72,98,45,49,61,99,49,50,99,50,86,2,60,100,100,99
3087,-1,100,100,70,85,100,60,85,85,70,85,70,70,100,100,70,85,60,85,100
3088,-1,100,100,61,100,100,100,69,86,100,86,100,100,100,100,51,100,86,86,85
3089,-1,50,50,30,50,50,50,50,50,31,50,50,41,50,50,50,65,30,50,16
3090,-1,89,51,18,41,84,33,96,70,31,34,86,14,99,99,77,99,4,99,3
3091,-1,50,30,50,50,60,15,50,50,50,40,40,50,50,50,15,50,50,50,30
3092,-1,60,60,60,60,100,4,60,60,50,60,15,81,85,85,0,30,50,100,60
3093,-1,15,70,60,60,70,70,40,85,50,50,60,70,85,85,0,85,50,85,40
3094,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3095,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3096,-1,51,34,17,42,99,99,41,42,1,3,41,51,70,61,17,15,84,40,86
3097,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3098,-1,50,60,70,85,85,85,70,85,85,85,85,70,85,85,50,85,85,85,70
3099,-1,45,40,50,50,85,20,50,50,55,25,30,25,50,50,50,85,50,50,40
3100,-1,51,1,0,2,99,99,99,16,86,0,100,17,99,100,85,100,51,51,1
3101,-1,50,100,50,100,50,0,50,100,100,0,0,50,50,50,50,70,100,100,100
3102,-1,15,85,85,100,100,15,15,85,100,30,40,100,100,100,0,70,100,100,100
3103,-1,17,82,76,64,97,33,15,85,99,31,40,100,72,67,39,85,99,99,29
3104,-1,0,0,100,100,100,4,1,0,100,19,15,83,36,100,0,100,100,83,85
3105,-1,100,15,0,100,85,50,50,85,0,60,40,30,100,100,60,100,0,60,0
3106,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3107,-1,40,100,95,80,90,25,20,85,90,30,85,85,85,90,0,75,85,90,90
3108,-1,30,50,70,70,100,15,50,50,0,50,15,30,50,50,70,15,0,60,100
3109,-1,30,0,30,50,85,50,40,70,50,30,40,30,50,100,50,85,50,100,0
3110,-1,70,80,79,80,72,42,71,85,85,42,70,85,82,85,50,100,85,85,30
3111,-1,99,99,89,99,62,31,87,86,42,87,79,41,98,99,30,3,42,100,88
3112,-1,51,18,63,70,85,44,31,57,70,56,16,50,51,50,37,65,50,42,60
3113,-1,84,100,85,100,100,100,100,100,51,100,51,71,85,85,85,100,51,100,71
3114,-1,0,100,85,100,100,30,15,80,100,80,15,100,50,96,30,40,100,100,100
3115,-1,1,42,73,74,75,31,21,67,77,36,39,60,34,73,1,71,73,99,53
3116,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3117,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3118,-1,57,71,41,61,65,2,46,41,58,5,16,42,100,50,1,76,45,100,46
3119,-1,52,86,50,61,71,71,51,60,92,51,50,60,52,68,53,70,51,100,68
3120,-1,70,38,60,30,58,69,85,69,22,40,70,60,85,85,40,73,32,70,57
3121,-1,50,40,50,50,60,40,70,85,70,60,70,50,85,70,50,85,60,85,40
3122,-1,100,85,100,85,100,40,70,70,100,60,100,70,100,100,50,100,70,100,50
3123,-1,62,17,14,15,52,15,50,39,14,39,50,61,85,60,28,86,13,49,1
3124,-1,100,40,50,50,100,60,70,60,50,70,85,15,100,70,85,85,40,85,0
3125,-1,98,70,61,71,86,31,85,50,51,50,14,69,84,99,84,85,70,85,84
3126,-1,69,0,30,46,66,46,98,41,52,60,50,67,98,63,-9,82,46,64,27
3127,-1,99,41,31,39,86,70,99,31,1,31,85,41,-9,100,100,100,0,71,1
3128,-1,53,1,0,2,85,0,0,12,1,3,0,81,50,55,1,0,0,6,96
3129,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3130,-1,50,100,70,70,100,60,40,70,100,15,85,100,100,100,70,60,100,100,100
3131,-1,70,79,51,70,77,50,75,96,20,51,32,1,77,61,56,97,39,96,1
3132,-1,47,59,15,70,90,76,83,52,70,44,83,21,87,94,70,94,51,90,37
3133,-1,100,100,100,61,100,85,100,85,100,60,100,100,100,100,100,100,100,100,50
3134,-1,50,50,60,60,70,50,40,50,40,50,40,50,50,50,-9,50,30,70,50
3135,-1,85,50,0,50,60,50,100,75,50,50,50,50,100,50,50,85,30,50,50
3136,-1,70,40,30,50,40,50,85,60,85,60,50,85,85,85,50,100,50,70,60
3137,-1,70,15,30,15,50,85,70,70,50,60,50,100,100,100,60,85,50,50,0
3138,-1,50,50,50,45,85,50,50,85,100,85,50,50,70,70,45,100,85,100,25
3139,-1,50,50,50,50,85,50,50,50,100,50,50,50,50,50,50,50,100,50,100
3140,-1,40,84,70,61,86,51,85,70,100,50,70,60,86,85,60,85,100,85,70
3141,-1,27,67,59,50,54,60,40,50,57,43,62,61,50,50,23,70,60,79,55
3142,-1,75,71,85,85,61,41,17,50,50,1,42,51,75,50,1,16,50,51,69
3143,-1,77,44,51,77,71,92,76,66,1,59,79,1,92,1,54,100,8,80,1
3144,-1,85,30,15,60,85,70,85,40,30,15,70,70,100,85,60,100,15,70,40
3145,-1,50,33,1,54,60,49,52,37,26,48,46,31,62,33,62,60,31,75,1
3146,-1,70,85,86,89,70,16,61,86,86,30,30,71,92,86,51,85,72,90,71
3147,-1,57,4,55,57,64,67,59,60,60,49,63,68,73,69,50,76,51,57,59
3148,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3149,-1,100,50,40,90,100,60,60,80,100,50,50,20,100,90,50,80,50,80,50
3150,-1,39,100,51,85,70,48,50,51,83,51,26,61,70,76,0,50,77,70,70
3151,-1,70,70,70,70,100,60,60,70,15,70,60,70,100,70,70,70,0,60,85
3152,-1,2,61,61,41,59,60,51,40,50,15,59,40,61,60,1,71,50,85,51
3153,-1,2,85,85,84,86,50,15,31,70,16,51,30,-9,69,1,50,70,99,85
3154,4,14,29,26,23,67,74,71,64,98,29,51,78,51,73,26,76,68,79,32
3155,-1,90,1,0,40,50,50,66,50,0,50,50,45,100,50,80,90,1,50,0
3156,-1,42,53,69,83,60,32,73,86,52,39,41,61,83,60,18,38,49,70,69
3157,-1,51,-9,17,16,84,40,100,50,50,15,50,50,51,50,98,51,50,40,32
3158,-1,60,31,1,31,60,51,85,31,69,16,51,16,70,84,60,85,51,70,0
3159,-1,15,32,18,0,62,30,78,57,100,41,72,77,37,86,63,85,100,100,1
3160,-1,70,30,50,50,100,15,30,60,50,60,15,100,60,85,50,70,50,60,85
3161,-1,49,82,75,60,70,50,51,50,94,50,73,98,87,100,50,69,86,58,50
3162,-1,50,51,50,71,61,32,50,17,51,17,4,30,100,52,52,100,51,50,42
3163,-1,60,100,70,70,100,-9,40,-9,60,-9,-9,60,70,85,0,70,70,85,100
3164,-1,50,40,40,40,50,60,70,60,50,60,50,50,60,50,70,70,50,70,50
3165,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3166,-1,29,100,78,88,95,83,73,100,100,41,100,95,100,100,70,88,86,100,76
3167,4,50,60,60,50,60,50,60,60,0,60,80,0,100,60,40,100,0,100,50
3168,-1,50,49,52,50,51,51,50,51,52,38,54,51,69,61,50,89,51,51,17
3169,-1,50,50,50,60,60,50,60,70,40,40,60,30,70,60,40,70,40,70,30
3170,-1,50,50,60,77,85,70,75,-9,85,60,90,60,100,95,50,95,87,100,10
3171,-1,70,70,70,70,85,40,70,60,70,40,40,70,85,85,70,100,70,85,60
3172,-1,1,86,85,70,85,42,41,70,85,16,70,69,70,70,31,71,70,98,50
3173,-1,40,40,40,70,70,40,30,85,50,15,40,70,60,60,60,85,40,85,30
3174,-1,15,100,85,100,100,15,30,60,100,15,40,100,100,100,15,85,100,100,100
3175,-1,51,34,53,1,62,43,51,52,69,28,32,51,78,54,66,70,63,74,62
3176,-1,100,30,0,2,50,15,98,70,30,70,50,40,100,50,85,100,0,70,0
3177,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3178,-1,60,0,0,40,70,15,85,70,15,40,30,0,60,60,85,100,50,50,0
3179,-1,85,85,70,85,85,85,85,60,85,60,85,85,100,85,85,85,85,85,40
3180,-1,50,60,60,85,60,15,18,40,70,60,18,40,70,70,0,15,60,60,85
3181,-1,100,100,85,50,100,85,100,100,100,60,60,50,100,100,50,100,100,100,100
3182,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3183,-1,60,70,40,40,85,15,70,30,85,30,30,40,85,85,85,85,85,85,15
3184,-1,89,100,97,93,100,91,32,61,100,70,81,51,100,100,50,12,100,100,100
3185,-1,30,-9,15,30,-9,70,15,15,-9,-9,50,85,15,15,15,60,30,60,85
3186,-1,50,50,50,50,49,59,50,50,50,40,50,55,80,50,50,10,50,70,90
3187,-1,30,31,39,41,50,50,59,32,51,15,51,31,52,98,31,86,50,61,2
3188,2,17,85,61,50,90,31,17,31,87,41,40,86,16,87,30,41,87,100,88
3189,-1,0,0,0,100,100,100,100,50,0,100,85,0,100,100,50,100,0,60,0
3190,-1,17,85,85,77,76,72,47,79,85,18,68,85,84,86,4,82,84,84,83
3191,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3192,-1,70,40,0,30,50,50,100,30,40,60,50,40,100,85,50,85,40,60,0
3193,-1,93,50,2,41,79,52,77,31,7,51,65,1,99,92,78,70,5,32,1
3194,-1,30,40,30,60,80,40,30,75,50,20,70,75,70,75,60,80,60,85,70
3195,-1,70,1,31,71,71,86,70,31,1,41,86,1,99,100,50,99,32,99,51
3196,-1,42,62,61,62,71,62,61,62,63,42,72,43,61,72,62,72,63,72,18
3197,-1,1,95,100,85,85,31,30,60,100,1,30,95,40,95,1,71,100,100,85
3198,-1,45,1,1,36,70,55,-9,38,16,20,51,1,99,32,42,99,3,17,2
3199,-1,85,15,40,40,100,85,100,15,50,30,50,70,100,100,85,85,50,85,30
3200,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3201,-1,40,85,85,70,70,60,40,85,85,40,60,70,85,100,30,100,70,100,85
3202,-1,31,99,86,85,84,42,31,71,86,30,50,85,51,99,15,85,85,100,70
3203,-1,43,71,83,88,98,17,45,72,86,33,49,87,67,90,8,77,86,88,85
3204,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3205,-1,70,50,50,50,85,50,50,70,50,60,61,40,85,99,41,85,50,85,40
3206,-1,70,30,0,70,85,85,100,70,85,50,85,50,100,100,50,100,40,85,0
3207,-1,50,30,50,50,50,65,50,60,50,50,65,50,50,50,50,50,50,85,50
3208,-1,50,70,15,15,60,60,85,60,50,60,60,30,70,50,85,60,50,70,50
3209,-1,89,84,84,85,90,61,41,59,86,59,69,83,86,87,49,71,68,85,98
3210,-1,35,50,40,25,40,70,80,80,70,60,85,60,50,60,50,75,70,60,55
3211,-1,50,70,60,100,100,60,50,85,50,60,85,85,100,85,30,85,50,85,85
3212,-1,100,40,0,0,70,40,100,70,0,15,50,0,100,50,70,100,30,60,40
3213,-1,30,50,50,40,70,40,40,70,50,40,50,60,60,70,30,70,50,50,50
3214,-1,0,100,100,100,100,70,0,85,100,0,60,85,100,70,0,85,100,100,85
3215,-1,55,52,50,52,40,54,54,59,54,51,51,33,65,50,43,33,51,70,40
3216,-1,0,60,50,50,50,50,60,50,60,50,50,50,0,50,60,50,50,70,50
3217,-1,50,50,50,51,84,49,50,85,50,71,50,50,84,50,49,85,48,85,60
3218,-1,15,30,0,15,85,70,100,50,50,40,70,50,85,85,30,85,50,100,15
3219,-1,2,75,85,85,83,32,18,51,84,1,7,72,16,30,2,71,77,86,59
3220,-1,100,50,0,0,100,50,100,60,50,40,100,40,100,100,100,85,0,100,0
3221,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3222,-1,54,47,60,50,84,57,60,41,43,7,71,3,53,85,75,98,32,85,1
3223,-1,44,85,90,98,93,56,70,80,92,66,90,92,91,93,24,92,96,93,94
3224,-1,0,60,15,50,100,30,15,85,90,15,40,85,70,85,0,100,70,100,85
3225,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3226,-1,70,60,50,70,85,70,70,85,85,60,70,70,85,85,60,85,85,85,70
3227,-1,40,50,85,85,50,40,30,30,50,15,50,100,85,100,70,40,50,100,100
3228,-1,36,47,30,25,64,28,30,50,60,50,0,23,66,45,2,40,60,30,59
3229,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3230,-1,50,55,40,53,50,45,50,40,55,46,55,60,72,51,50,79,50,86,44
3231,-1,-9,-9,15,40,-9,50,70,40,0,15,-9,0,100,85,-9,85,-9,-9,15
3232,-1,15,50,40,30,50,60,70,50,40,30,40,15,50,50,70,40,15,85,30
3233,-1,60,40,60,50,85,60,60,70,40,40,70,50,100,40,50,100,50,100,40
3234,-1,2,86,86,84,84,31,16,61,50,16,60,85,2,50,1,85,51,95,60
3235,-1,50,100,85,85,85,70,70,85,85,70,0,70,100,100,50,100,85,100,50
3236,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3237,-1,72,50,15,72,91,66,86,54,29,55,81,15,100,83,68,82,22,68,1
3238,-1,-9,70,50,60,70,40,70,70,50,40,40,70,100,85,40,85,50,70,15
3239,-1,0,74,80,99,62,55,30,73,65,39,60,61,1,59,85,61,63,93,74
3240,-1,0,100,85,60,100,0,0,40,100,0,50,85,15,100,0,85,100,85,70
3241,-1,61,51,51,52,62,50,50,51,0,14,40,27,73,66,53,83,16,60,60
3242,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3243,-1,30,70,50,50,60,40,40,50,60,30,40,50,85,85,50,70,50,60,50
3244,-1,40,60,50,60,85,40,60,85,60,0,85,70,85,60,40,70,70,85,70
3245,-1,50,62,51,61,70,41,50,16,60,17,31,52,86,52,0,62,41,61,51
3246,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3247,-1,70,50,15,50,100,85,70,100,0,85,50,0,100,15,50,70,0,100,30
3248,-1,85,60,50,0,85,100,85,100,0,85,70,0,100,100,50,100,0,100,40
3249,-1,49,49,55,62,49,50,49,40,49,29,44,49,51,50,37,49,33,57,49
3250,-1,15,85,85,30,85,40,15,60,85,15,40,85,70,85,15,85,70,85,70
3251,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3252,-1,97,24,45,70,73,57,33,96,42,43,16,10,95,9,99,97,51,98,53
3253,-1,3,38,50,15,50,67,51,53,76,15,51,21,0,0,50,83,50,76,2
3254,-1,30,80,70,55,75,40,45,85,90,45,45,70,75,70,40,70,90,85,90
3255,-1,85,70,40,40,85,70,85,40,70,40,70,70,100,85,85,85,70,70,-9
3256,-1,50,50,50,70,85,40,50,70,50,50,15,30,50,50,50,70,50,85,60
3257,-1,30,15,15,40,85,60,70,40,50,40,85,50,50,30,30,85,15,85,0
3258,-1,30,50,0,0,100,0,50,0,0,0,0,0,70,50,50,50,0,0,50
3259,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3260,-1,85,31,14,31,84,29,42,29,59,46,32,60,85,87,69,86,61,39,70
3261,-1,70,100,60,85,100,70,50,60,70,-9,40,70,100,70,70,70,70,70,100
3262,-1,30,100,75,80,100,30,40,60,100,30,15,100,70,100,0,80,100,100,100
3263,-1,4,99,97,32,85,52,4,62,85,41,52,42,53,99,1,72,87,98,84
3264,-1,60,70,60,40,50,40,50,40,40,40,50,50,70,50,50,85,40,100,50
3265,-1,40,70,85,0,70,70,70,60,100,0,70,70,70,70,15,60,70,70,70
3266,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3267,-1,95,50,10,0,60,60,85,85,0,45,85,45,95,90,75,100,0,50,0
3268,-1,100,51,50,98,98,41,64,100,100,62,33,100,72,83,50,18,97,50,100
3269,-1,100,85,40,100,100,30,40,40,100,40,100,100,100,100,40,100,100,100,30
3270,-1,50,0,0,0,85,85,100,50,50,50,85,0,100,50,100,85,50,50,0
3271,-1,42,75,75,55,73,34,50,53,69,47,38,47,50,51,54,54,72,36,70
3272,-1,100,99,35,91,100,91,52,100,0,99,30,47,99,37,94,64,5,99,98
3273,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3274,-1,100,70,15,50,85,50,15,50,0,0,15,50,100,85,50,0,1,100,70
3275,-1,42,51,31,73,78,47,72,60,51,30,61,40,100,72,51,100,50,85,2
3276,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3277,-1,15,100,85,90,90,0,30,60,100,10,15,100,60,90,0,85,100,100,90
3278,-1,50,51,66,52,59,51,56,45,84,40,56,80,70,82,51,84,61,78,46
3279,-1,86,71,86,85,100,71,100,100,100,85,100,85,100,85,100,100,100,100,100
3280,-1,40,50,40,50,30,60,50,85,50,70,50,40,85,50,70,85,40,100,30
3281,-1,80,75,40,60,85,40,60,75,90,25,65,90,90,90,40,70,70,80,60
3282,-1,9,96,91,95,95,11,7,78,100,3,50,94,64,72,1,70,100,95,90
3283,-1,70,44,45,45,61,56,51,59,53,54,54,42,95,53,59,72,31,48,46
3284,-1,100,85,0,40,100,70,40,100,100,15,85,70,100,100,40,85,85,85,0
3285,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3286,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3287,-1,15,70,85,85,50,15,15,50,100,30,50,85,70,85,15,70,100,85,15
3288,-1,61,61,60,84,100,31,84,86,86,15,71,84,98,99,16,84,70,86,70
3289,-1,84,38,13,48,84,87,82,41,71,62,78,69,96,82,79,98,69,82,0
3290,-1,50,50,70,100,85,40,85,60,50,40,50,50,60,50,60,40,50,70,100
3291,-1,85,40,60,40,70,40,60,60,50,15,60,40,100,85,60,85,50,70,40
3292,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3293,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3294,-1,73,86,80,85,86,72,62,73,53,71,73,85,85,88,62,100,78,86,70
3295,-1,0,2,16,0,0,0,3,1,0,2,0,1,0,2,0,2,1,0,0
3296,-1,100,50,0,0,85,70,100,50,0,50,85,50,100,100,70,100,0,100,0
3297,-1,-9,-9,50,50,85,90,50,60,90,5,85,100,100,100,50,99,-9,100,5
3298,-1,100,0,50,30,100,30,70,15,50,60,50,50,100,100,50,100,50,50,0
3299,-1,60,30,15,40,60,40,70,50,15,60,40,50,100,50,-9,60,15,60,40
3300,-1,60,40,30,20,50,30,80,50,50,50,50,60,70,70,90,90,50,50,0
3301,-1,50,51,43,51,71,42,71,70,51,61,50,50,99,53,51,96,41,70,51
3302,-1,0,70,70,85,100,50,50,50,50,0,15,100,85,85,0,70,40,100,85
3303,-1,0,85,70,50,70,0,30,40,85,40,70,70,40,50,50,30,60,100,15
3304,-1,15,15,15,40,70,50,40,60,50,30,70,40,60,40,0,60,30,70,0
3305,-1,-9,70,85,100,85,40,15,15,85,30,30,85,100,85,30,15,85,100,100
3306,-1,98,66,21,25,94,87,97,26,15,63,90,15,99,96,50,98,2,91,5
3307,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3308,-1,1,84,60,69,60,40,16,50,61,50,16,50,85,50,2,50,41,70,40
3309,-1,0,100,100,90,75,1,1,50,100,15,40,97,30,50,0,90,100,95,100
3310,-1,53,53,51,53,57,51,51,55,50,51,41,52,53,52,30,88,51,90,18
3311,-1,-9,50,-9,70,100,70,85,70,60,70,70,50,100,100,-9,100,-9,60,50
3312,-1,50,10,7,30,70,60,100,54,50,48,61,15,50,50,95,85,50,98,0
3313,-1,35,75,60,90,60,45,15,65,100,40,45,90,55,50,50,46,100,85,100
3314,-1,51,50,4,70,70,61,50,51,99,30,31,2,48,32,43,86,71,51,28
3315,-1,85,15,0,15,40,40,85,15,15,15,60,15,100,50,50,85,15,30,15
