Id,V161008,V161009,V161019,V161112,V161126,V161241,V161265x,V161267,V161268,V161270,V161272,V161276x,V161307,V161310x,V161315,V161316,V161322a,V161326,V161329,V161334,V161361x,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
1556,7,1,1,1,99,1,1,39,1,14,10,2,3,6,1,1,-1,1,1,2,24,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1557,7,2,2,1,99,1,4,59,1,13,9,1,-1,1,1,1,-1,1,1,3,22,-1,50,51,50,85,50,40,51,51,50,30,50,51,100,50,50,100,50,84,48,2
1558,7,3,1,1,3,2,5,-9,1,10,13,1,3,1,1,1,-1,1,1,2,-9,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1559,7,1,2,1,7,1,2,52,1,10,11,1,3,1,1,1,-1,1,1,3,21,-1,70,40,70,30,100,100,100,60,60,60,85,70,100,85,100,100,50,85,15,2
1560,6,3,1,1,99,1,2,65,5,14,-1,5,-1,2,1,1,-1,1,1,2,23,-1,50,100,50,100,85,40,50,40,85,50,70,70,60,70,15,70,70,100,50,1
1561,4,3,-1,1,4,2,7,21,6,12,-1,8,3,3,3,4,3,1,1,4,9,-1,74,52,57,49,61,48,61,64,23,53,50,100,86,58,52,71,49,88,50,-1
1562,3,3,-1,1,4,1,7,34,6,12,-1,1,2,6,-9,4,4,2,-1,4,18,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1563,7,2,-1,1,5,1,1,60,1,10,13,1,3,1,1,1,-1,1,1,3,15,-1,60,15,40,15,85,50,70,60,50,60,50,50,85,50,60,100,40,85,0,-1
1564,4,3,2,2,6,2,8,63,1,9,10,1,-1,1,1,1,-1,1,2,1,12,-1,100,0,0,0,50,70,50,70,50,15,85,100,100,100,85,40,0,100,0,2
1565,7,1,-1,1,-9,1,5,41,4,4,10,6,-1,1,1,1,-1,2,-1,4,9,-1,88,52,53,94,69,44,43,46,19,50,61,26,88,46,40,21,19,98,35,-1
1566,7,2,1,1,99,1,2,57,1,10,10,1,-1,1,1,1,-1,1,1,2,21,-1,50,50,40,85,50,50,50,85,50,50,50,50,100,50,50,100,0,50,0,2
1567,5,1,1,1,99,1,4,51,6,9,-1,1,2,5,1,1,-1,1,1,1,1,-1,100,100,100,85,100,40,50,85,100,70,70,100,100,100,0,40,100,70,100,1
1568,7,1,1,1,4,2,8,67,1,13,10,5,3,1,1,1,-1,1,1,3,27,-1,50,50,50,50,50,40,50,85,50,50,50,50,50,50,30,70,70,50,50,1
1569,4,3,1,1,2,2,8,29,6,13,-1,1,-1,1,1,1,-1,1,1,1,13,-1,40,100,85,70,50,30,50,60,85,70,50,70,50,70,50,70,70,85,70,1
1570,7,3,4,1,4,1,6,66,1,90,10,1,3,1,1,1,-1,1,1,2,12,-1,60,60,30,60,60,40,60,40,60,30,70,40,85,100,60,85,50,40,30,2
1571,2,5,-1,2,99,2,8,21,6,9,-1,4,1,1,1,1,-1,1,2,4,11,-1,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,70,50,50,50,-1
1572,7,1,-1,1,4,1,-2,-9,-9,13,-1,5,2,1,1,1,-1,-9,-1,-9,-9,-1,51,33,1,32,97,32,51,41,99,41,97,98,99,73,62,99,99,52,1,2
1573,7,3,-1,1,99,2,8,58,3,9,-1,1,-1,1,1,1,-1,1,1,2,17,-1,60,60,50,70,82,30,50,70,70,60,30,60,60,60,50,85,70,70,70,-1
1574,7,1,1,2,5,1,4,61,6,13,-1,1,2,1,1,1,-1,1,1,1,11,-1,70,71,62,76,94,75,74,61,100,57,85,87,98,100,80,85,85,86,40,2
1575,2,4,-1,2,99,1,8,31,6,10,-1,1,2,2,1,1,-1,1,1,1,3,-1,70,-9,-9,40,70,51,-9,-9,50,-9,41,50,60,50,-9,16,40,60,100,1
1576,7,3,1,1,4,1,5,21,6,10,-1,1,-1,5,1,1,-1,1,1,4,22,-1,40,60,60,40,70,30,50,50,100,50,50,100,100,100,40,70,100,100,70,1
1577,5,3,4,1,4,2,8,35,1,9,13,1,2,1,1,1,-1,1,1,2,22,-1,0,0,0,30,50,15,78,40,85,15,50,50,15,15,85,85,85,100,0,-1
1578,5,1,-1,1,7,1,7,30,1,10,10,1,2,1,1,1,-1,1,1,1,18,-1,0,5,0,0,5,5,5,6,8,7,8,5,5,8,5,9,0,10,0,2
1579,7,2,1,1,99,1,2,-9,4,14,-1,1,-1,-2,1,1,-1,1,1,2,-9,-1,-9,69,50,99,97,15,47,50,84,14,86,-9,83,91,-9,71,87,98,76,1
1580,5,2,1,1,4,1,2,52,6,13,-1,1,-1,2,1,1,-1,1,1,1,7,-1,51,51,31,75,100,30,40,31,51,31,0,85,86,85,0,1,85,100,100,-1
1581,7,1,-1,1,7,1,5,88,1,14,9,5,2,1,1,1,-1,2,2,3,14,-1,100,50,0,50,90,80,90,50,0,15,75,12,100,100,50,95,0,60,0,2
1582,6,2,-1,1,6,2,8,57,1,11,11,5,-1,1,1,1,-1,1,1,4,17,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1583,5,3,-1,1,4,2,1,60,4,8,-1,1,2,1,1,1,-1,1,2,2,17,-1,50,50,60,60,60,15,40,70,50,40,40,50,70,70,50,60,30,50,15,-1
1584,7,1,-1,1,3,1,4,64,1,13,9,1,3,1,1,1,-1,1,1,3,15,1,54,82,65,52,71,31,72,63,72,25,16,66,86,81,4,87,84,77,50,1
1585,7,1,4,1,6,1,5,63,4,10,-1,5,-1,1,1,1,-1,1,1,2,15,-1,95,25,4,10,57,67,76,35,4,10,47,7,92,64,68,80,7,49,51,2
1586,5,4,-1,1,2,2,8,41,1,13,13,1,3,1,3,4,4,1,1,2,27,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1587,7,2,2,1,6,1,2,62,1,13,10,1,3,1,1,1,-1,1,1,3,25,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1588,5,3,1,1,4,2,4,29,1,13,13,1,3,1,1,1,-1,1,1,2,21,-1,15,60,40,40,70,40,40,50,100,50,60,60,85,100,0,70,100,100,40,3
1589,7,2,-1,1,5,1,1,66,1,13,10,1,3,1,1,1,-1,1,1,2,26,-1,28,41,39,11,51,39,56,16,55,13,50,41,69,58,14,70,40,90,60,5
1590,4,3,-1,1,4,1,5,83,1,8,10,5,2,2,1,1,-1,1,2,3,17,-1,70,85,85,60,100,40,60,40,50,30,50,70,100,85,0,70,50,85,70,1
1591,7,1,-1,1,7,1,4,49,1,10,13,1,1,5,1,1,-1,1,1,4,19,-1,100,0,0,0,0,0,100,52,0,0,0,0,100,100,100,100,0,0,0,2
1592,7,2,2,1,99,1,2,65,1,12,9,1,1,1,1,7,1,1,1,3,20,-1,70,-9,7,0,83,81,68,85,14,39,59,69,100,87,85,94,17,84,0,2
1593,5,1,-1,1,2,1,5,37,1,13,13,1,2,1,1,1,-1,1,1,1,16,-1,0,97,94,82,60,19,10,74,98,0,30,98,64,97,0,94,96,100,98,1
1594,4,3,-1,2,99,2,4,30,4,9,-1,4,1,5,1,1,-1,1,1,3,1,-1,30,50,15,15,50,-9,30,50,50,30,50,0,40,60,50,30,50,50,50,-1
1595,7,3,-1,1,99,-9,-2,71,6,4,-1,5,1,3,3,4,-9,2,-1,4,2,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1596,7,3,-1,1,3,1,4,56,1,13,11,1,-1,1,1,1,-1,1,1,2,26,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1597,1,4,4,1,3,1,1,53,1,13,10,1,-1,1,1,1,-1,1,1,2,20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1598,7,1,-1,1,4,1,2,64,3,14,14,1,-1,1,1,1,-1,1,1,3,20,-1,60,30,60,60,85,40,60,40,15,30,50,30,100,50,15,85,15,50,50,-1
1599,7,1,1,1,6,1,1,60,1,14,14,1,3,1,1,1,-1,1,1,2,24,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1600,4,3,-1,1,4,1,2,46,1,10,9,1,-1,1,1,1,-1,1,1,2,11,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1601,7,5,-1,1,99,1,5,57,3,9,-1,6,1,1,1,1,-1,-9,-1,1,6,-1,59,51,50,50,72,1,50,50,0,50,2,0,100,52,50,71,51,40,51,-1
1602,4,3,2,1,5,1,1,33,1,13,14,1,2,1,1,1,-1,1,1,1,14,-1,41,46,73,65,75,32,74,72,86,19,18,48,61,62,42,71,80,98,44,2
1603,7,3,1,1,6,2,8,72,1,14,14,5,1,1,3,4,4,1,-1,1,4,-1,85,100,30,50,100,100,100,100,0,85,100,60,100,100,50,70,0,100,60,2
1604,7,2,2,1,6,1,5,71,1,10,9,5,3,1,3,1,-1,1,1,3,13,-1,60,40,50,40,60,60,50,85,0,0,50,40,85,50,60,100,0,85,15,2
1605,5,2,-1,1,99,1,2,37,1,14,13,1,-1,1,1,1,-1,1,1,2,21,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1606,1,4,-1,1,99,2,4,37,6,9,9,2,2,6,1,1,-1,1,-1,1,6,-1,60,85,68,75,90,85,82,6,100,50,20,2,80,18,78,100,65,75,100,-1
1607,7,1,1,1,2,2,1,69,1,13,10,1,-1,1,1,1,-1,1,1,2,24,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1608,4,4,4,1,4,1,4,30,6,13,-1,1,-1,1,1,1,-1,2,1,2,22,-1,40,50,50,50,50,60,60,60,60,30,50,70,70,70,30,70,50,85,60,9
1609,3,3,-1,1,4,2,4,21,6,10,-1,1,2,6,1,1,-1,1,1,4,7,-1,30,70,60,60,40,30,60,40,60,30,60,30,70,50,30,70,60,40,40,1
1610,7,2,1,1,4,1,5,45,4,9,-1,1,2,5,3,1,-1,1,1,2,18,-1,100,50,40,71,86,61,85,72,51,70,61,52,100,71,62,85,32,84,60,2
1611,1,2,1,1,4,1,4,40,1,10,10,7,-1,5,1,1,-1,1,1,1,9,-1,50,50,60,40,85,50,60,50,40,70,40,50,50,50,50,40,40,70,50,-1
1612,7,1,1,1,99,1,8,49,6,10,-1,1,2,2,1,1,-1,1,1,1,9,-1,50,50,0,50,100,50,50,0,100,0,0,100,100,50,0,50,85,50,100,1
1613,7,1,-1,1,4,1,2,57,1,13,16,1,3,1,1,1,-1,1,1,3,25,-1,70,72,32,32,6,1,31,96,4,0,2,1,50,85,0,95,1,98,0,2
1614,7,1,-1,1,2,2,8,25,6,13,-1,1,-1,1,1,1,-1,1,1,1,8,-1,17,99,85,61,59,15,15,58,100,32,20,99,46,84,6,42,96,84,99,1
1615,5,3,-1,1,6,1,2,35,1,13,13,1,3,1,1,1,-1,1,1,2,26,-1,60,70,70,0,85,70,70,70,70,70,50,70,85,85,70,85,70,70,70,2
1616,5,4,1,1,2,2,8,33,6,9,9,1,-1,5,3,4,4,1,1,2,27,-1,30,16,100,100,100,69,15,100,100,85,40,100,16,100,30,100,100,100,40,1
1617,7,3,-1,1,4,1,1,41,4,13,-1,1,-1,1,1,1,-1,1,1,2,12,-1,35,40,60,41,58,72,60,75,86,71,55,85,93,94,33,93,86,71,9,1
1618,7,1,1,1,2,2,8,67,6,14,-1,5,-1,1,1,1,-1,1,1,2,22,-1,1,77,71,71,50,14,51,69,77,14,50,49,51,52,0,69,51,91,68,1
1619,6,2,-1,1,6,1,4,27,6,13,13,1,3,1,1,1,-1,1,1,1,16,4,50,15,50,40,50,85,50,60,50,70,50,50,60,50,60,70,40,60,50,-1
1620,7,1,4,1,1,1,7,47,5,12,-1,7,1,1,1,1,-1,2,1,1,7,-1,10,90,60,47,48,35,40,55,80,30,35,80,30,70,0,80,55,95,35,1
1621,5,3,-1,2,99,2,8,23,6,10,9,7,2,1,1,1,-1,1,1,1,17,-1,85,100,100,70,85,85,100,100,100,85,85,85,100,100,50,100,100,100,100,-1
1622,0,-1,-1,1,6,2,8,-9,1,8,13,1,-1,4,1,1,-1,1,1,2,17,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1623,1,3,-1,1,4,2,4,18,6,8,-1,1,2,1,1,1,-1,1,1,4,17,2,30,50,-9,30,85,60,70,71,50,60,60,60,85,87,-9,70,40,85,87,-1
1624,5,3,-1,1,5,1,5,35,6,9,-1,1,3,6,1,1,-1,2,1,1,18,-1,85,50,70,50,70,65,50,70,50,70,70,50,100,75,50,85,50,65,0,2
1625,6,3,4,1,2,1,7,53,1,13,13,1,4,3,3,4,4,1,2,3,25,-1,51,42,71,16,51,40,16,70,70,31,31,50,16,50,30,85,71,86,50,1
1626,7,3,-1,1,99,1,1,62,1,9,9,5,2,1,1,1,-1,1,-1,3,19,-1,85,70,60,100,85,60,50,60,70,70,50,70,100,85,50,100,0,100,85,1
1627,1,4,-1,1,4,2,1,25,6,11,-1,1,2,1,1,1,-1,1,1,4,4,2,46,50,19,44,45,35,49,42,63,40,16,54,52,41,48,55,47,33,50,2
1628,7,1,1,1,4,2,8,72,1,14,15,5,4,1,1,1,-1,1,1,2,27,-1,15,70,70,60,85,30,40,40,60,40,40,60,85,100,0,70,40,100,70,1
1629,7,4,2,1,5,2,5,22,6,9,12,1,3,1,1,1,-1,1,1,1,14,-1,50,17,0,0,31,16,70,60,50,15,47,0,50,50,78,81,0,98,0,2
1630,7,2,-1,1,2,2,8,45,6,12,-1,1,-1,5,1,1,-1,1,1,1,13,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1631,7,3,2,1,4,2,8,-9,1,14,13,1,-1,3,3,4,-9,1,1,2,-9,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1632,2,2,1,2,99,1,2,33,6,10,-1,1,-1,6,1,1,-1,1,-1,4,3,-1,50,50,50,50,83,49,51,48,50,48,54,50,50,50,50,51,51,51,51,4
1633,7,2,1,1,3,1,2,52,1,10,9,1,-1,6,1,1,-1,1,1,3,16,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1634,5,2,1,1,99,2,8,49,4,14,-1,1,3,5,1,1,-1,1,1,2,-9,-1,-9,50,60,40,60,30,40,40,50,40,60,60,60,50,-9,60,50,60,60,1
1635,3,4,1,1,6,2,4,18,6,9,-1,1,3,5,3,4,3,1,1,1,11,-1,100,100,85,96,100,70,50,100,100,70,100,100,100,100,100,100,100,70,100,1
1636,1,4,-1,1,6,1,2,21,6,10,-1,4,-1,5,1,1,-1,1,1,1,22,1,100,50,50,50,0,100,50,50,50,50,30,15,100,50,50,0,50,50,100,-1
1637,7,3,-1,1,6,1,5,46,5,10,-1,1,1,1,1,1,-1,1,1,1,17,-1,50,0,0,0,50,0,0,50,50,0,50,0,100,50,100,50,0,50,0,-1
1638,5,1,2,1,6,1,5,55,1,8,8,1,2,5,3,1,-1,1,1,2,21,-1,70,50,50,50,85,70,85,60,50,30,50,85,85,85,70,85,50,70,40,2
1639,3,3,-1,1,4,1,1,50,1,13,13,1,-1,1,1,1,-1,1,1,2,23,-1,40,50,50,50,60,40,60,70,70,70,50,70,70,70,50,70,70,50,60,1
1640,7,1,-1,1,6,1,4,64,1,13,11,5,3,1,1,1,-1,1,-1,3,-9,-1,50,60,40,40,70,40,60,60,40,50,40,50,70,70,40,100,50,100,50,-1
1641,1,4,4,1,4,2,8,41,4,10,10,1,-1,1,1,1,-1,1,1,2,7,-1,1,41,28,69,94,5,31,52,99,7,85,91,26,97,0,91,93,96,51,1
1642,5,3,4,1,5,2,7,31,1,15,14,1,-1,1,3,1,-1,1,1,1,27,-1,15,30,40,15,50,50,50,40,60,40,70,70,50,60,40,85,60,70,40,1
1643,7,3,4,1,4,1,4,82,1,14,13,5,3,1,1,1,-1,1,1,2,20,-1,52,52,52,33,73,72,70,68,61,67,63,48,94,62,72,81,52,72,51,-1
1644,1,2,2,1,6,1,2,58,6,10,-1,1,2,1,1,1,-1,1,1,1,17,-1,100,40,15,60,70,60,100,60,40,40,30,15,100,100,50,85,15,40,15,2
1645,3,2,4,1,5,1,2,68,4,14,-1,6,2,1,1,1,-1,2,1,1,13,-1,70,85,70,70,85,85,70,100,85,70,50,85,85,85,50,85,85,85,70,1
1646,7,1,1,1,3,2,8,60,4,13,14,1,-1,1,1,1,-1,1,1,2,24,-1,30,30,40,70,70,50,40,60,50,15,40,40,70,50,60,70,50,70,15,2
1647,7,3,1,1,4,1,1,47,1,14,10,1,-1,2,1,1,-1,1,-1,1,21,-1,84,50,82,85,60,31,29,51,50,50,30,50,84,51,51,50,50,70,61,1
1648,7,1,-1,1,7,1,2,64,4,13,-1,5,3,1,1,1,-1,1,1,2,8,-1,100,16,0,50,100,61,100,70,0,16,60,0,100,100,100,100,40,70,0,2
1649,5,3,-1,1,6,1,5,28,6,13,12,1,3,1,1,1,-1,1,1,2,18,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1650,7,1,2,1,6,1,4,74,1,15,13,5,3,1,1,1,-1,1,1,2,27,-1,50,50,1,16,85,60,90,35,75,20,70,0,100,80,75,85,50,85,0,2
1651,7,1,4,1,5,2,8,71,4,9,-1,1,-1,1,1,1,-1,1,1,1,15,-1,60,50,50,50,70,60,60,30,50,30,70,50,70,70,70,85,50,70,0,2
1652,4,3,4,2,99,1,5,54,6,10,-1,4,2,1,1,1,-1,2,1,3,9,-1,50,30,30,30,70,50,50,85,50,50,40,30,85,50,70,40,50,50,30,2
1653,7,1,2,1,6,2,5,39,4,13,-1,1,-1,1,1,4,2,1,1,2,18,-1,74,20,17,16,60,70,83,61,29,40,83,35,85,61,85,84,40,72,5,2
1654,6,2,5,1,99,2,4,68,1,9,7,5,2,5,3,4,2,1,2,2,12,-1,70,71,30,0,62,60,61,85,51,61,51,15,84,51,39,50,51,86,15,-1
1655,7,2,-1,1,3,1,1,20,6,10,-1,1,3,1,1,1,-1,1,1,1,27,-1,70,30,60,70,100,0,60,85,100,30,0,100,70,100,50,85,100,100,60,4
1656,3,2,-1,1,4,1,8,65,3,12,-1,5,2,1,1,1,-1,1,2,2,11,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1657,7,1,-1,2,4,1,2,51,1,7,10,1,-1,1,1,1,-1,1,1,2,20,-1,0,50,0,0,50,70,60,15,50,40,50,0,100,85,85,85,0,100,0,-1
1658,5,4,-1,1,4,2,4,31,1,13,13,1,3,1,1,1,-1,1,1,2,23,-1,50,50,40,45,50,50,50,50,50,50,50,50,50,50,50,60,50,85,50,-1
1659,7,2,2,1,6,1,1,43,1,13,10,1,-1,1,1,1,-1,1,1,2,24,-1,16,48,46,50,60,61,83,50,33,60,61,30,97,49,51,82,3,74,2,2
1660,7,2,-1,1,99,1,1,36,6,11,-1,1,-1,6,1,1,-1,1,1,1,16,-1,93,70,85,100,85,60,60,50,85,60,85,100,85,70,0,70,40,100,85,-1
1661,7,2,-1,1,2,1,1,58,3,10,-1,4,1,1,1,1,-1,2,2,1,1,-1,41,56,72,47,88,61,40,51,72,39,72,65,63,71,40,70,79,71,50,-1
1662,7,2,-1,1,3,1,4,82,6,13,-1,5,3,1,1,1,-1,1,1,3,18,-1,70,70,85,70,85,50,40,70,70,50,50,50,85,85,40,85,70,70,70,1
1663,7,3,2,1,4,1,5,62,1,10,10,5,2,1,1,1,-1,1,-1,3,17,-1,50,30,40,73,61,24,66,50,49,43,60,54,75,55,39,61,51,50,42,3
1664,7,2,1,1,1,2,8,53,6,15,-1,1,3,1,1,1,-1,1,1,2,22,-1,0,100,100,85,85,0,15,30,100,0,30,100,40,100,0,30,100,100,100,1
1665,6,2,-1,1,4,2,8,34,6,10,10,1,2,1,1,1,-1,1,1,1,22,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1666,7,2,-1,1,4,2,2,56,1,9,10,5,2,1,1,1,-1,1,1,3,15,-1,70,70,72,70,85,41,85,70,50,60,50,50,85,50,70,70,50,70,50,2
1667,6,3,1,1,2,2,8,54,1,13,12,1,3,1,2,1,-1,1,1,2,26,-1,30,100,85,70,100,70,50,70,100,30,100,85,100,100,15,100,100,70,100,-1
1668,7,3,-1,1,6,1,1,72,1,9,14,5,-1,1,1,1,-1,1,1,3,17,-1,70,60,15,60,60,70,85,70,50,70,85,60,100,70,85,85,70,85,50,2
1669,7,3,2,1,99,2,4,54,4,9,8,1,-1,1,1,1,-1,1,1,2,11,-1,51,52,60,14,-9,51,70,64,85,35,50,49,61,98,-9,100,60,98,0,2
1670,4,2,-1,2,4,1,2,59,4,10,10,4,-1,1,1,1,-1,1,-1,4,1,-1,85,15,0,50,70,50,85,40,15,60,50,15,85,85,85,85,0,50,0,-1
1671,7,3,-1,1,99,2,8,74,3,9,-1,7,-1,1,1,1,-1,2,2,1,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1672,6,1,-1,1,4,1,2,73,1,6,7,5,1,1,1,1,-1,2,2,3,7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1673,0,-1,-1,1,99,1,3,58,3,8,-1,6,3,1,1,1,-1,2,2,1,5,-1,71,50,51,70,100,70,50,51,51,50,51,51,100,100,51,100,50,99,50,-1
1674,6,2,4,1,6,1,4,74,3,95,-1,5,2,5,3,4,2,1,2,1,17,-1,61,52,42,72,86,87,60,99,71,62,62,72,73,87,71,86,72,99,52,2
1675,7,4,1,1,3,1,5,49,1,12,9,1,-1,5,1,1,-1,1,1,2,14,-1,50,40,60,50,70,40,50,60,50,50,60,50,60,50,60,85,50,70,50,-1
1676,5,3,-1,1,2,2,8,25,6,13,14,1,-1,5,3,1,-1,1,1,1,9,-1,0,55,45,60,70,35,35,65,85,25,35,70,45,50,15,40,70,85,55,5
1677,7,1,-1,2,6,1,5,68,4,14,-1,5,2,1,1,1,-1,1,2,1,3,-1,100,40,30,60,85,86,100,31,50,41,85,40,100,85,100,85,51,78,0,2
1678,5,3,-1,1,5,1,4,42,1,10,14,1,3,1,1,1,-1,1,1,2,21,-1,60,60,40,60,70,40,60,40,40,40,60,60,85,70,50,85,30,75,40,2
1679,5,4,-1,1,99,1,1,84,3,9,-1,5,2,1,1,1,-1,1,2,4,22,-1,60,40,40,50,60,40,60,40,40,40,40,40,70,50,50,70,0,60,0,2
1680,5,3,-1,1,4,1,5,35,4,10,-1,1,2,1,1,1,-1,1,1,1,1,-1,50,60,50,70,50,60,50,50,40,50,40,50,70,50,50,30,15,50,60,-1
1681,3,4,4,1,99,1,1,19,6,10,-1,8,3,3,3,1,-1,1,1,1,1,-1,100,0,50,75,0,80,50,70,0,75,80,0,100,15,90,85,0,100,40,-1
1682,4,3,-1,2,4,1,1,38,6,9,8,1,-1,2,1,1,-1,2,2,1,11,-1,53,50,50,60,48,50,50,30,50,30,48,70,94,50,51,3,52,50,100,-1
1683,1,4,-1,1,6,1,2,46,1,10,14,1,3,3,3,1,-1,1,1,2,27,-1,91,31,39,41,88,54,84,66,29,59,55,29,97,68,48,84,13,74,50,3
1684,6,1,-1,1,3,1,5,52,4,90,-1,1,3,1,1,1,-1,1,2,3,3,-1,77,81,84,78,90,29,74,72,88,60,53,60,86,80,82,61,70,85,69,-1
1685,7,4,-1,1,99,1,2,62,6,9,-1,6,1,1,1,1,-1,1,1,3,3,-1,50,70,50,85,100,0,50,50,85,50,0,70,100,70,50,85,100,70,70,-1
1686,7,3,4,1,5,2,4,52,4,14,-1,1,4,1,2,1,-1,1,1,2,28,-1,85,70,30,15,85,85,85,60,85,40,85,85,85,85,85,85,85,85,30,2
1687,7,2,1,1,2,2,8,48,1,14,13,1,-1,1,1,4,1,1,1,2,27,-1,15,50,85,70,50,50,50,70,50,30,50,50,50,50,16,71,50,100,51,1
1688,1,3,-1,1,-9,1,4,26,6,9,-1,8,1,5,3,1,-1,1,1,1,3,1,70,70,70,85,70,100,70,50,50,60,50,60,60,100,40,0,0,70,85,-1
1689,7,2,-9,1,4,1,5,65,1,15,12,5,3,1,2,1,-1,1,1,3,24,-1,52,4,51,50,86,6,52,41,63,37,32,49,97,52,50,100,41,99,16,2
1690,6,2,-1,1,6,1,4,55,4,9,13,7,-1,5,1,1,-1,1,-1,2,21,-1,70,0,0,100,100,60,100,100,0,70,70,70,100,85,15,100,40,85,85,2
1691,4,4,-1,1,5,2,3,46,1,12,12,7,3,1,1,1,-1,1,1,2,1,-1,41,32,31,71,52,51,72,62,51,52,52,52,71,51,51,86,51,71,51,-9
1692,7,1,1,1,2,2,4,54,1,14,14,1,-1,1,1,1,-1,1,2,1,25,-1,15,60,85,60,50,50,30,70,50,50,50,50,70,100,15,60,30,100,60,1
1693,7,1,1,1,99,1,5,49,3,10,-1,1,3,1,1,1,-1,1,1,1,5,-1,-9,14,-9,88,-9,40,55,93,52,51,52,40,70,89,-9,88,78,97,0,1
1694,0,-1,1,1,3,1,5,32,1,13,13,1,3,2,3,1,-1,1,1,2,27,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1695,7,2,-1,1,99,2,2,31,6,9,-1,4,1,2,1,1,-1,1,-1,4,11,-1,40,50,50,31,85,40,60,15,50,34,30,60,42,70,50,50,50,60,100,-1
1696,7,1,-1,1,1,2,8,67,1,16,16,1,-1,1,1,1,-1,1,1,2,25,-1,47,98,80,79,87,41,40,87,98,71,50,88,92,99,4,93,89,77,50,1
1697,4,3,2,1,5,1,5,34,6,13,-1,1,2,5,2,4,2,1,1,2,18,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1698,6,1,2,1,5,2,8,55,1,13,14,1,4,1,1,1,-1,1,1,2,27,-1,60,0,15,15,40,40,60,40,50,30,70,50,85,70,70,85,50,50,15,2
1699,3,3,-1,1,3,2,2,18,6,7,-1,1,2,5,1,1,-1,1,1,2,22,-1,74,84,66,71,73,73,73,80,84,73,76,70,99,84,67,85,72,74,89,-1
1700,4,3,4,1,4,2,8,54,1,9,9,4,2,1,1,1,-1,1,-1,2,11,-1,32,41,33,85,61,1,49,43,51,17,41,32,80,49,31,41,16,51,26,2
1701,5,2,-1,1,6,1,2,56,1,9,10,1,3,1,1,1,-1,1,1,2,19,-1,85,50,30,15,85,70,70,60,70,60,70,50,85,85,70,85,50,60,15,2
